Accession	group	form	version	status	SampleID	aVisit	CCYTIL8_q1a1	CCYTIL8_q1b1	CCYTIL8_q1c1	CCYTIL8_q1d1	CCYTIL8_q1e1	CCYTIL8_q1f1	CCYTIL8_q1g1	CCYTIL8_q1h1	CCYTIL8_q3a1	CCYTIL8_q3b1	CCYTIL8_q3c1	CCYTIL8_q3d1	CCYTIL8_q3e1	CCYTIL8_q3f1	CCYTIL8_q3g1	CCYTIL8_q3h1	aProcDY
SUB231150	Atopic	CCYTIL8	1.1	incomplete	830994	60	346658.52	17165.48	8518.47	231588.77		20278.31	36911.73										
SUB231151	Non-atopic	CCYTIL8	1.1	incomplete	1012967	81	66478.73	30844.19	23275.19	74659.09	18086.14	28417.14	60067.48	12280.89									
SUB231151	Non-atopic	CCYTIL8	1.0	incomplete	799179	36	65069.94			213073		87701.59	45571.86	37841.93									
SUB231151	Non-atopic	CCYTIL8	1.0	incomplete	387739	12	169000			169000			36200		181000			159000			33800		735
SUB231151	Non-atopic	CCYTIL8	1.1	incomplete	923211	60	240153.56			192442.32		12336.96	22774.96										
SUB231153	Non-atopic	CCYTIL8	1.1	incomplete	1013106	81	302394.88			176418.43													
SUB231153	Non-atopic	CCYTIL8	1.0	incomplete	797636	36	174606.04	9524	18218.2	246207		21539.46	40549	10847.53									
SUB231153	Non-atopic	CCYTIL8	1.1	incomplete	944052	60	278000	12754.94		408012.19		19448.61	119948.42										
SUB231153	Non-atopic	CCYTIL8	1.0	incomplete	388772	12	240000		28800	168000	18400		65300	17300	214000		40400	141000	25900		69700	18600	734
SUB231154	Non-atopic	CCYTIL8	1.0	incomplete	810335	36	162555.9		30244.87	269801.42	27553.73	96663.19	37092.85	7880.02									
SUB231155	Atopic	CCYTIL8	1.1	incomplete	838661	60	104392.31	75112.9		95899.56													
SUB231155	Atopic	CCYTIL8	1.0	incomplete	390704	12	178000		21100	124000	34200		87700		175000		20000	128000	27700		67900		733
SUB231155	Atopic	CCYTIL8	1.0	incomplete	831676	36	361229.68	31936.38		252626.18	9345.21	26924.45	26146.95										
SUB231155	Atopic	CCYTIL8	1.1	incomplete	1121953	84	360795.1			142111.63					51263.65			65387.07					
SUB231156	Non-atopic	CCYTIL8	1.1	incomplete	1122091	84	16093.92			69357.27					27627.1			24205.86					
SUB231156	Non-atopic	CCYTIL8	1.1	incomplete	885447	60	343767.75	8985.36	9175.42	370752.91		12209.6	38660.04										
SUB231156	Non-atopic	CCYTIL8	1.0	incomplete	807118	36	654482.86	167352.62	69060.97	560781.49	48577.21	174672.69	245140.85	27106.53									
SUB231158	Non-atopic	CCYTIL8	1.0	incomplete	398360	12	178000		48700	238000	73900		134000	44900	192000		57800	153000	70200		107000	38300	721
SUB231158	Non-atopic	CCYTIL8	1.0	incomplete	808376	36	167963.02		7254.15	251089.56	7711.6	32643.65	33001.75	89960.65									
SUB231158	Non-atopic	CCYTIL8	1.1	incomplete	1121815	84	194113			123625.61													
SUB231158	Non-atopic	CCYTIL8	1.1	incomplete	944751	60	234795.98		12254	367997.69		24168.18	65731.91										
SUB231159	Atopic	CCYTIL8	1.1	incomplete	949793	60	277287.14	8411.13	8211.15	234817.28		12138.44	29439.68										
SUB231159	Atopic	CCYTIL8	1.1	incomplete	1123077	84	64848.94		264253	36443.02	71171		102083	22513									
SUB231159	Atopic	CCYTIL8	1.0	incomplete	822309	36	282167.2	16177.02	8993.42	307982.35	7158.08	43373.76	86146.56										
SUB231161	Atopic	CCYTIL8	1.0	incomplete	808670	36	273573.55	32719.03		333432.23	9016.79	36607.17	62419.37	102862.52									
SUB231161	Atopic	CCYTIL8	1.1	incomplete	949343	60	46817.5			60617.4			38012.37										
SUB231161	Atopic	CCYTIL8	1.1	incomplete	1122523	84	29894.54			73496.12													
SUB231161	Atopic	CCYTIL8	1.0	incomplete	404270	12	116000		35400	130000	69700		110000	20700	132000		40000	130000	71800		99700	38800	718
SUB231163	Atopic	CCYTIL8	1.0	incomplete	815571	36	312577.21	13282.76		273485.84	7663.33		42223.48										
SUB231163	Atopic	CCYTIL8	1.1	incomplete	1013940	81	399146.08			134759.09													
SUB231163	Atopic	CCYTIL8	1.0	incomplete	407936	12				125000			30200		169000			136000			30600		717
SUB231163	Atopic	CCYTIL8	1.1	incomplete	949932	60	253802.86	10181.59	9260.33	180427.92		10181.02	16914.8		87633.45			40340.08					
SUB231164	Atopic	CCYTIL8	1.1	incomplete	1014079	81	108390.87			223474.81		19349.84	10215.63										
SUB231164	Atopic	CCYTIL8	1.1	incomplete	949654	60	15923.01																
SUB231165	Atopic	CCYTIL8	1.1	incomplete	949482	60																	
SUB231165	Atopic	CCYTIL8	1.0	incomplete	408966	12																	707
SUB231165	Atopic	CCYTIL8	1.1	incomplete	1014218	81	415414.27		19457.13	354128.67		25917.04											
SUB231166	Atopic	CCYTIL8	1.1	incomplete	1122229	84	561006.61	9571.67	10897.87	365503.85	32792.3	25388.94	61148.49										
SUB231166	Atopic	CCYTIL8	1.1	incomplete	935890	60	80651.51			98432.55		11579.29	27385.03										
SUB231166	Atopic	CCYTIL8	1.0	incomplete	809606	36	330296.91		7038.1	139356.59		21493.43	52176.78	7543.48									
SUB231166	Atopic	CCYTIL8	1.0	incomplete	418040	12	293000		223000	117000	105000		184000	92500	292000		240000	136000	114000		195000	92500	695
SUB231167	Atopic	CCYTIL8	1.0	incomplete	418831	12	58900		21900	46000	20100		39100	22800	54100		24600	44800			56700		698
SUB231167	Atopic	CCYTIL8	1.0	incomplete	799326	36	290933.18	11938.72		224021.04		24213.15	30007.25	45875.1									
SUB231167	Atopic	CCYTIL8	1.1	incomplete	1121228	84	43945.44																
SUB231167	Atopic	CCYTIL8	1.1	incomplete	951556	60	92226.8			70017.41		12487.46		12522.98									
SUB231168	Atopic	CCYTIL8	1.0	incomplete	815370	36	215536.22		7466.33	302644.98	11980.46	8526.94	125912.37										
SUB231168	Atopic	CCYTIL8	1.1	incomplete	1014635	81	107303.37			80990.87													
SUB231168	Atopic	CCYTIL8	1.1	incomplete	950414	60	183539.87			72938.23			12282.36										
SUB231169	Non-atopic	CCYTIL8	1.0	incomplete	815718	36	354984.43	46353.85	12693.76	219055.05	10424.79	54589.32	32964.96	145012.77									
SUB231169	Non-atopic	CCYTIL8	1.1	incomplete	955150	60	335781.06	10769		163946.8	32969.87	10942.99	17368.95		273858.8			134458.66		9713.94	10710.93		
SUB231169	Non-atopic	CCYTIL8	1.1	incomplete	1123217	84				57206.01													
SUB231171	Non-atopic	CCYTIL8	1.0	incomplete	823124	36	100493.09			239061.65		12012.08	37832.62										
SUB231171	Non-atopic	CCYTIL8	1.1	incomplete	957134	60	220136.57			58409.2													
SUB231171	Non-atopic	CCYTIL8	1.1	incomplete	1014913	81	20270.31			257696.52													
SUB231172	Non-atopic	CCYTIL8	1.1	incomplete	1015052	81	53370.09	36453.48	9517.97	58195.48	11502.01	25108.74	31228.11	12662.59									
SUB231172	Non-atopic	CCYTIL8	1.1	incomplete	957566	60	113036.88			75482.55													
SUB231172	Non-atopic	CCYTIL8	1.0	incomplete	824877	36	102298.33	14237.39	14323.4	189140.51		15300.32	25386.75										
SUB231173	Atopic	CCYTIL8	1.1	incomplete	761221	48	610572.9	47889.95	44886.15	321475.88	8103.74		126704.98	50633.52									
SUB231173	Atopic	CCYTIL8	1.1	incomplete	843346	60	389067.53	64600	89487.91	331424.11	30689.53	27320	109226.86	17940.17									
SUB231173	Atopic	CCYTIL8	1.1	incomplete	953875	81	329644.84		43254.34		12165.96	10517.8		37221.6	209000.08			185402.21					
SUB231173	Atopic	CCYTIL8	1.0	incomplete	636706	36	351555.85		152853.19	420610.76	315507.81		48990.76	167363.09									
SUB231173	Atopic	CCYTIL8	1.0	incomplete	293578	12	37800			43300			19600		39000			18800			22200		1259
SUB231176	Atopic	CCYTIL8	1.1	incomplete	849802	60	275455.64	21200		175518.65		15237.28	22695.63										
SUB231176	Atopic	CCYTIL8	1.0	incomplete	607224	36	145686.84		33810.29	122788.61	24285.83		124548.27	24022.69	218183.39		15835.04	315338.85	17209.8		64030.99	24297.05	
SUB231177	Atopic	CCYTIL8	1.0	incomplete	645319	36	401832.72		47834.05	296408.26	17925.67		68467.99	14486.16									
SUB231177	Atopic	CCYTIL8	1.1	incomplete	954560	81	345647.12			323470.64		9554.24											
SUB231177	Atopic	CCYTIL8	1.1	incomplete	846568	60	93204.97			63270.57													
SUB231178	Atopic	CCYTIL8	1.1	incomplete	954286	81	281660.84	9427.31	17695.02	110867.68		56127.32			98451.05			92455.2					
SUB231178	Atopic	CCYTIL8	1.1	incomplete	849940	60	267489.58			216496.47		47001.71	40188.37										
SUB231178	Atopic	CCYTIL8	1.0	incomplete	646788	36	283409.89		86188.99	385911.37	40946.4		393208.43	81916.77									
SUB231179	Atopic	CCYTIL8	1.0	incomplete	282225	12	263000			192000			25200										1305
SUB231179	Atopic	CCYTIL8	1.1	incomplete	957850	81	331697.07		10902.36	279537.56		37910.87	21869.95		263341.45			158783.64		11506.77			
SUB231179	Atopic	CCYTIL8	1.1	incomplete	856336	60	160020.78			132862.55			17520.61										
SUB231179	Atopic	CCYTIL8	1.0	incomplete	648412	36	297135.83		18637.68	227059.24			123634.7										
SUB231180	Atopic	CCYTIL8	1.0	incomplete	634107	36	291314.3		81192.65	239605.57	65113.77		183676.31	66159.55									
SUB231180	Atopic	CCYTIL8	1.1	incomplete	850777	60	203740.34		14184.64	169991.25		69413.45	71457.52		63845.98			45297.8		10884.9	28674.35		
SUB231180	Atopic	CCYTIL8	1.1	incomplete	961469	84	141157.88		20029.22	167750.01	11444.42	42271.42	27910.59										
SUB231180	Atopic	CCYTIL8	1.0	incomplete	282473	12							174000		198000		55700	33600	153000		181000		1312
SUB231182	Atopic	CCYTIL8	1.0	incomplete	299133	12	245000		69800	52600	82500				37100		267000	263000	23500		40900		1285
SUB231182	Atopic	CCYTIL8	1.0	incomplete	634546	36	145309.16		69961.67	168893.83	38982.03		89152.56	24225.93									
SUB231182	Atopic	CCYTIL8	1.1	incomplete	852748	60	87153.82			100393.33					59700.73			24739.32					
SUB231182	Atopic	CCYTIL8	1.1	incomplete	958535	81	152269.45			82119.41		9063.3											
SUB231183	Atopic	CCYTIL8	1.1	incomplete	854197	60	362000			199117.33			12962.47										
SUB231183	Atopic	CCYTIL8	1.1	incomplete	958689	81	255462.59			118946.94													
SUB231183	Atopic	CCYTIL8	1.0	incomplete	640004	36	367673.43		81141.39	403538.47	73524.17		284211.11	114563.28									
SUB231184	Atopic	CCYTIL8	1.1	incomplete	954669	81	258941.51	10989.56	19024.88	271076.63		58422.32	17559.45										
SUB231184	Atopic	CCYTIL8	1.1	incomplete	853910	60	169116.22			191439.22		14766.22	21760.46										
SUB231184	Atopic	CCYTIL8	1.0	incomplete	297148	12	279000			314000								17300	26900				1148
SUB231184	Atopic	CCYTIL8	1.0	incomplete	640210	36	446971.7		29554.1	209029.91	18432.49		457464.4	44208.54	397180.79		52421.73	429360.75	20720.13		313935.02	51187.52	
SUB231185	Atopic	CCYTIL8	1.0	incomplete	336082	12									254000		445000	227000				20200	1139
SUB231185	Atopic	CCYTIL8	1.1	incomplete	956649	81				97896.23													
SUB231185	Atopic	CCYTIL8	1.1	incomplete	856474	60	224983.62			154247.1			79298.19										
SUB231185	Atopic	CCYTIL8	1.0	incomplete	640618	36	290143.27		14706.78	509339.6	14725.75		224126.55		348091.84			345052.17	11893.81		314536.21	14471	
SUB231186	Atopic	CCYTIL8	1.1	incomplete	858082	60	364081.82			348368.1		23072.66	46592.17	50984.64	321801.28			239136.98			13134.21		
SUB231186	Atopic	CCYTIL8	1.0	incomplete	644523	36	363695.93			275737.65			205172.72										
SUB231186	Atopic	CCYTIL8	1.0	incomplete	307462	12	106000		301000	319000	20200		19000		106000								1250
SUB231186	Atopic	CCYTIL8	1.1	incomplete	986983	84	213431.38			275365.52													
SUB231187	Atopic	CCYTIL8	1.1	incomplete	957704	81	182576.55						67352.35										
SUB231187	Atopic	CCYTIL8	1.0	incomplete	644658	36	218694.94			158085.48			34283.5										
SUB231187	Atopic	CCYTIL8	1.1	incomplete	858392	60	264603.94			172238.39		12956.92	20240.4										
SUB231188	Atopic	CCYTIL8	1.0	incomplete	654084	36	122809.63			134583.86			36314.03										
SUB231188	Atopic	CCYTIL8	1.0	incomplete	410823	12	457000		38400	336000	34500		101000	28400	369000								1116
SUB231188	Atopic	CCYTIL8	1.1	incomplete	866458	60	335841.82			122658.49			21022.03										
SUB231188	Atopic	CCYTIL8	1.1	incomplete	1047269	84	209613.31		10509.44	303541.46	4004.29	65851.18	23990.99										
SUB231189	Atopic	CCYTIL8	1.1	incomplete	976715	81	376702.67			210374		9370.54											
SUB231189	Atopic	CCYTIL8	1.1	incomplete	870916	60	305971.66			188185.51		35119.2	50315.82										
SUB231189	Atopic	CCYTIL8	1.0	incomplete	659545	36	367099.41			283970.75			184490.92										
SUB231190	Atopic	CCYTIL8	1.1	incomplete	971542	81	293706.74			228308.31		82279.44	22610.2										
SUB231190	Atopic	CCYTIL8	1.1	incomplete	872215	60	371240.58			304643.02	14286.98	32461.01	23732.53										
SUB231191	Atopic	CCYTIL8	1.1	incomplete	1050647	84	298254.2			248013.28		14697.25	9717.47										
SUB231191	Atopic	CCYTIL8	1.1	incomplete	872362	60	390224.36	10200	23569.51	352563.56	22118.54	71407.97	237918.57	16031.43									
SUB231191	Atopic	CCYTIL8	1.0	incomplete	670436	36	225398.24		12785.37	148875.61	9411.65		208582.73	7660.24									
SUB231192	Atopic	CCYTIL8	1.0	incomplete	669796	36	264533.34		14723.58	211792.24	16306.4		122240.11										
SUB231192	Atopic	CCYTIL8	1.1	incomplete	872500	60	389166.07		11167.3	176336.83		23056.08	73566.1										
SUB231192	Atopic	CCYTIL8	1.1	incomplete	980751	81	143656		5099.02	106995.84		25567.56	28748.92										
SUB231194	Atopic	CCYTIL8	1.1	incomplete	981228	81	28850.03			70255.17	10882.67												
SUB231194	Atopic	CCYTIL8	1.1	incomplete	934775	72	170733.43	22655.89		180085.94		8724.55											
SUB231195	Atopic	CCYTIL8	1.1	incomplete	968383	81	224032.2			206316.15			25704.79										
SUB231195	Atopic	CCYTIL8	1.1	incomplete	842464	60	183414.72			103723.45			36831.48										
SUB231196	Atopic	CCYTIL8	1.1	incomplete	984685	81	353150.72			199603.32													
SUB231196	Atopic	CCYTIL8	1.1	incomplete	872077	60	343877.76			224554.95			41631.77										
SUB231196	Atopic	CCYTIL8	1.0	incomplete	675486	36	550634.64			211502.12			68622.68										
SUB231198	Atopic	CCYTIL8	1.1	incomplete	888170	60	329506.61			230361.18		36427.57	30699.91	13384.68									
SUB231198	Atopic	CCYTIL8	1.0	incomplete	394751	12	261000			164000	19800		29600		320000			185000	16400		25300		1041
SUB231198	Atopic	CCYTIL8	1.1	incomplete	1072265	84	128180.17			94016.09		8706.33	16988.96										
SUB231199	Atopic	CCYTIL8	1.1	incomplete	885947	60	355783.89		16161.61	268438.18	8529.85	31367.69	49947.07										
SUB231199	Atopic	CCYTIL8	1.1	incomplete	810501	48	257308.8	22990.5		150728.41		27864.88	18471.31										
SUB231199	Atopic	CCYTIL8	1.1	incomplete	974800	81	307571.42		18856.59	281235.3	9251.77	12734.31	22855.25										
SUB231201	Atopic	CCYTIL8	1.1	incomplete	979227	81				128303.37					30148.7			45184.23					
SUB231201	Atopic	CCYTIL8	1.1	incomplete	879805	60	85906.6			77038.89			9266.03										
SUB231201	Atopic	CCYTIL8	1.0	incomplete	681730	36	329284.01		22196.7	129699.01	15767.57		124362.92										
SUB231202	Atopic	CCYTIL8	1.0	incomplete	681088	36	373266.74		14767.91	311287.95	11012.11		109042	18649.23									
SUB231202	Atopic	CCYTIL8	1.1	incomplete	1015328	81	124041.86		8657.44	81471.69													
SUB231202	Atopic	CCYTIL8	1.1	incomplete	883938	60	63797.17	56800	35509.93		21343.35	73437.93	315544	17454.3									
SUB231202	Atopic	CCYTIL8	1.0	incomplete	579638	12									463000		48100	310000	45600		170000	92000	988
SUB231203	Atopic	CCYTIL8	1.0	incomplete	411606	12	147000			146000			24200		134000			115000			23600		1004
SUB231203	Atopic	CCYTIL8	1.0	incomplete	683904	36	126088.7			152778.37	8482.07		12327.12										
SUB231203	Atopic	CCYTIL8	1.1	incomplete	886924	60				417510.98		17496.39	65996.58	11817.66									
SUB231203	Atopic	CCYTIL8	1.1	incomplete	980613	81	76907.63			75212.35					81387.54			52350.84					
SUB231204	Atopic	CCYTIL8	1.0	incomplete	721270	36	309435.15			193506.23			16234.05										
SUB231206	Atopic	CCYTIL8	1.0	incomplete	690830	36	233702.39		18807.06	228717.63			20709.62										
SUB231206	Atopic	CCYTIL8	1.1	incomplete	1015466	81				47648.71													
SUB231206	Atopic	CCYTIL8	1.0	incomplete	483350	12	55500			34900					60100			47700					980
SUB231206	Atopic	CCYTIL8	1.1	incomplete	884087	60	196684.79			154065.64			52464.99										
SUB231207	Atopic	CCYTIL8	1.0	incomplete	688270	36	156323.65			99609.91			43976.09	10885.97									
SUB231207	Atopic	CCYTIL8	1.1	incomplete	889738	60	398283.8		10601.44	281855.95		56561.78	147035.76										
SUB231207	Atopic	CCYTIL8	1.1	incomplete	1015604	81	352022.09			273838.7		45921.41	43240.46										
SUB231207	Atopic	CCYTIL8	1.0	incomplete	579728	12	219000		42400	257000	109000			99500	240000		48700	253000	99500			111000	953
SUB231208	Atopic	CCYTIL8	1.0	incomplete	705036	36	240320.58	16206.41	13626.08	140762.65	24790.02		122492.75										
SUB231208	Atopic	CCYTIL8	1.1	incomplete	1015742	81	224492.41			96210.09													
SUB231208	Atopic	CCYTIL8	1.1	incomplete	894452	60	163226.64		8833.16	132984.89		14953.67	98534.24										
SUB231209	Atopic	CCYTIL8	1.1	incomplete	893868	60	271611.27		11657.17	275122.48		40644.82	141687.75										
SUB231209	Atopic	CCYTIL8	1.0	incomplete	477459	12	72300			83500					67900			91300					969
SUB231209	Atopic	CCYTIL8	1.1	incomplete	821732	48	199876.99	30998.22	34953.52	358239.8	79113.18	198724.69	214698.99	81349.65									
SUB231210	Atopic	CCYTIL8	1.1	incomplete	1016018	81	227088.09			236386.42													
SUB231210	Atopic	CCYTIL8	1.1	incomplete	885626	60	324840.35			234559.25	21324.16												
SUB231210	Atopic	CCYTIL8	1.0	incomplete	710531	36	494434.32	19044.01	39965.9	384475.72	38809.03		293045.53	8132.62									
SUB231210	Atopic	CCYTIL8	1.0	incomplete	461451	12	258000			143000			18100		290000			150000			29900		966
SUB231213	Atopic	CCYTIL8	1.1	incomplete	895999	60	182206.96			117029.32			6640.99										
SUB231213	Atopic	CCYTIL8	1.0	incomplete	720052	36	255945.85			147780.33			33717.8										
SUB231213	Atopic	CCYTIL8	1.1	incomplete	1016156	81	42969.64			213906.78			17063.61										
SUB231214	Atopic	CCYTIL8	1.1	incomplete	1016294	81	357901.04			200186.9			12297.01										
SUB231214	Atopic	CCYTIL8	1.0	incomplete	736566	36	662160.79	121542.16	159833.45	525113.47	183329.49		347336.33	130132.64									
SUB231214	Atopic	CCYTIL8	1.1	incomplete	895861	60	267778.53		14520.53	187031.96		17156.17	67013.5										
SUB231215	Atopic	CCYTIL8	1.1	incomplete	1016432	81				71754.67													
SUB231215	Atopic	CCYTIL8	1.1	incomplete	899450	60									186183.25			115721.91					
SUB231215	Atopic	CCYTIL8	1.0	incomplete	459386	12	157000			145000					161000			141000			27000		938
SUB231215	Atopic	CCYTIL8	1.0	incomplete	709622	36	258090.4			227331.52			49163.8										
SUB231216	Atopic	CCYTIL8	1.1	incomplete	1016570	81	246895.31			190346.58			83570.31										
SUB231216	Atopic	CCYTIL8	1.1	incomplete	896140	60									164746.56			51576	18505.24				
SUB231216	Atopic	CCYTIL8	1.0	incomplete	709287	36	346581.82	120582.58	111793.52	304411.82	126845.16		186920.04	100893.72									
SUB231217	Atopic	CCYTIL8	1.0	incomplete	737275	36	413874.8		12059.47	266340.64			44775.71										
SUB231217	Atopic	CCYTIL8	1.1	incomplete	900705	60	193023.58			124441.16		9215.29											
SUB231217	Atopic	CCYTIL8	1.1	incomplete	1016708	81	198213.84			46079.31			8413.5										
SUB231218	Atopic	CCYTIL8	1.1	incomplete	1016846	81																	
SUB231218	Atopic	CCYTIL8	1.1	incomplete	896354	60	267509.67	11363.86		153893.37													
SUB231218	Atopic	CCYTIL8	1.0	incomplete	790694	36	301115.58	308431.44	88525.67	641446.89	104674.96	111098.67	595474.08	33799.07	393741.18		84763.91	747241.75	102312.1	21186.27	332726.16	68870.36	
SUB231219	Atopic	CCYTIL8	1.1	incomplete	1016984	81	54719.76			216789.35													
SUB231219	Atopic	CCYTIL8	1.0	incomplete	790841	36	217050.05	163404.95	303092.05	719586.41	180710.38	277236.03	653930.53	141221.15	561181.62		212347.09	756816.1	196288.29	116752.99	682314.98	101160.13	
SUB231219	Atopic	CCYTIL8	1.1	incomplete	896501	60	235556.93		8109.85	164999.11													
SUB231221	Atopic	CCYTIL8	1.1	incomplete	900071	60	22578.31			94022.73													
SUB231221	Atopic	CCYTIL8	1.0	incomplete	728700	36	193182.19	11313.07	50403.57	398750.53	9420.11		94351.35	16539.62									
SUB231221	Atopic	CCYTIL8	1.0	incomplete	502573	12	324000			301000			103000										924
SUB231221	Atopic	CCYTIL8	1.1	incomplete	1017122	81	14214.52			134686.63			14275.2										
SUB231222	Atopic	CCYTIL8	1.1	incomplete	832794	48	280602.69	11401.58	236268.99	21370.92		16063.78		19985.7									
SUB231222	Atopic	CCYTIL8	1.1	incomplete	902264	60	208340.7			174094.78	126194.46												
SUB231223	Atopic	CCYTIL8	1.1	incomplete	902085	60	330550.75			205329.63	17599.69	29860.7	12068.98										
SUB231223	Atopic	CCYTIL8	1.0	incomplete	715293	36	303437.88			276856.81			63762.25										
SUB231223	Atopic	CCYTIL8	1.1	incomplete	1017398	81	41877.44			46756.33													
SUB231223	Atopic	CCYTIL8	1.0	incomplete	494979	12	363000		18000	339000			84000		371000			260000			62400		910
SUB231224	Atopic	CCYTIL8	1.0	incomplete	580028	12	138000			84900					90200			74500					881
SUB231224	Atopic	CCYTIL8	1.1	incomplete	904162	60	28985.17			94487.41		19413.1											
SUB231224	Atopic	CCYTIL8	1.0	incomplete	721836	36	185586.25	35664.9	17054.76	158676.93	13635.77		51936.21	10349.38									
SUB231225	Atopic	CCYTIL8	1.1	incomplete	1017674	81	9966.51			82513.29			8133.84										
SUB231225	Atopic	CCYTIL8	1.0	incomplete	516044	12	204000		157000	228000			40200	393000	161000		70600	207000			65300		906
SUB231225	Atopic	CCYTIL8	1.0	incomplete	733875	36	275417.12	14944.59	12139.92	258096.17	6627.73		54932.65	8085.85									
SUB231225	Atopic	CCYTIL8	1.1	incomplete	902571	60	190175.69			217927.98	188097.49												
SUB231226	Atopic	CCYTIL8	1.0	incomplete	579944	12	280000			164000	34400			132000									879
SUB231226	Atopic	CCYTIL8	1.0	incomplete	744297	36	727446.37	14093.73	29645.86	305968.83	41088.25		57766.99		728991.35		22928.88	590009.25	31545.25		150338.18	23697.13	
SUB231226	Atopic	CCYTIL8	1.1	incomplete	1017812	81	287122.05		8945.55	234046.96		11553.66	20291.23										
SUB231226	Atopic	CCYTIL8	1.1	incomplete	903676	60	120267.94			132277.7		41135.38											
SUB231227	Atopic	CCYTIL8	1.1	incomplete	1017950	81	141281.61			40603.92													
SUB231227	Atopic	CCYTIL8	1.0	incomplete	739330	36	459105.49	36856.47	10893.94	136505.07	9675.69		69266.71	26479.96	220599.32			263909.5	32645.67		86168.33	32895.65	
SUB231227	Atopic	CCYTIL8	1.1	incomplete	906803	60	220136.57			58409.2													
SUB231229	Atopic	CCYTIL8	1.1	incomplete	1018088	81	209920.71			178356.41		40112.92	58293.29										
SUB231229	Atopic	CCYTIL8	1.1	incomplete	902737	60	310019.34	15219.9		294061.67	292966.9	129322.03	14350.83										
SUB231229	Atopic	CCYTIL8	1.0	incomplete	714965	36	199218.82	30553.52	9816.68	202808.64			37385.18	10623.42									
SUB231230	Atopic	CCYTIL8	1.1	incomplete	1018226	81	294149.25			237368.09		29349.93	45421.05										
SUB231230	Atopic	CCYTIL8	1.0	incomplete	722056	36	230288.28	14841.85		228537.84	10449.33		60319.68	9646.7									
SUB231230	Atopic	CCYTIL8	1.1	incomplete	903389	60	212102.79			119971.29	94155.07	40363.48											
SUB231232	Atopic	CCYTIL8	1.1	incomplete	1018364	81	396408.04	7298.56		325495.62		50101.46	74442.83										
SUB231232	Atopic	CCYTIL8	1.0	incomplete	729753	36	400566.04	18062.05	15356.21	367863.57			117207.88	9819.44									
SUB231232	Atopic	CCYTIL8	1.1	incomplete	910369	60	149341.42			134887.1	52848.06	11026.6											
SUB231233	Atopic	CCYTIL8	1.1	incomplete	1018502	81				130485.42			16876.86										
SUB231233	Atopic	CCYTIL8	1.0	incomplete	718251	36	388456.88	66024.38	26829.84	372270.58	27138.67		73991.49	17926.82									
SUB231233	Atopic	CCYTIL8	1.0	incomplete	579812	12	133000			120000					115000			102000			31900		865
SUB231233	Atopic	CCYTIL8	1.1	incomplete	905481	60	214079.83			199172.04		42732.87											
SUB231234	Atopic	CCYTIL8	1.1	incomplete	1018640	81	195199.76			149476.3		31402.4	13907.34										
SUB231234	Atopic	CCYTIL8	1.1	incomplete	906664	60	201259.01			104819.2		23008.1											
SUB231235	Atopic	CCYTIL8	1.0	incomplete	791281	36	319701.34	13429.03	11311.28	213999.41	14914.55	28472.69	116995.49	18788.6	236479.56			133514.87	9467.01	29798.32	24735.41	9699.69	
SUB231235	Atopic	CCYTIL8	1.1	incomplete	1104538	84	161460.62			132449.78													
SUB231235	Atopic	CCYTIL8	1.0	incomplete	580124	12	129000			110000					128000			111000					860
SUB231236	Atopic	CCYTIL8	1.1	incomplete	834044	60		25430.1	20169.41	262524.26	248381.48	117577.01											
SUB231236	Atopic	CCYTIL8	1.1	incomplete	1018916	81	224438.93			121170.3	12585.46		26497.1										
SUB231236	Atopic	CCYTIL8	1.1	incomplete	844213	48	291747.87		15764.44	296445.76	16638.84	60056.79	76377.1										
SUB231237	Atopic	CCYTIL8	1.1	incomplete	1019054	81	353372.17			178477.56													
SUB231237	Atopic	CCYTIL8	1.1	incomplete	910742	60	221303.44		10392.79	388312.54		22325.07											
SUB231237	Atopic	CCYTIL8	1.0	incomplete	749716	36	155787.45		16303.38	148021.33	12256.4		42301.54										
SUB231237	Atopic	CCYTIL8	1.0	incomplete	508734	12	115000			93200					136000			89100	98600				875
SUB231241	Atopic	CCYTIL8	1.0	incomplete	736385	36	224100.27	17216.88	31415.58	250660.85	13538.85		100282.54	22229.84									
SUB231241	Atopic	CCYTIL8	1.1	incomplete	1019192	81	304135.4	100272.99	70927.58	273481.9	58453.84	146521.99	243262.7	86112.35									
SUB231241	Atopic	CCYTIL8	1.1	incomplete	912407	60	9880.61			68151.97													
SUB231242	Atopic	CCYTIL8	1.1	incomplete	913482	60	245577.31			191592.55		23963.99											
SUB231242	Atopic	CCYTIL8	1.1	incomplete	1019330	81				59912.78			17909.5										
SUB231242	Atopic	CCYTIL8	1.0	incomplete	757519	36	397094.29	127725.68	365240.69	168865.98	240968.79		171837.45	349417.41									
SUB231243	Atopic	CCYTIL8	1.0	incomplete	761722	36	396188.19	61355.82	10024.82	245153.72			53642.2										
SUB231243	Atopic	CCYTIL8	1.1	incomplete	922165	60	145486.44			79046.96													
SUB231243	Atopic	CCYTIL8	1.1	incomplete	1019468	81	227924.45	28084.5	19730.12	165229.09		39258.84	51232.72	10292.91									
SUB231246	Atopic	CCYTIL8	1.1	incomplete	973249	81	345643.13	10257.52	25603.61	191052.46	12440.71	50680.92	35843.58										
